"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-02-02,5,2021,TRUE,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"A2",0,1,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"A1",0,2,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"A1",0,0,1,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"A1",0,0,0,1,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"A1",0,1,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"A4",0,0,1,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"A1",0,2,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"A3",0,0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"A1",0,0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"A2",0,0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"A3",0,1,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,1,"A4",0,0,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,1,"C2",0,0,1,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,1,"C2",0,1,1,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-02-19,8,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"C1",0,1,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,1,"C2",0,0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,1,"C2",0,1,0,0,0,0,0,0,0,0
2021-04-07,14,2021,TRUE,1,"C1",0,0,0,0,0,0,0,0,0,0
